% Model:              3zones_20_20_60.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 9 2026, 09:39
% Dimension:          1
% Nodes:              101
% Expressions:        351
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
1                         0.9835219043542305       0.9652265114990758       0.9451169103712547       0.9232166502071156       0.8995703991312289       0.8742442150365          0.8473254012888293       0.8189219298627682       0.789161425832711        0.7581897193877878       0.7261689843209398       0.6932754948213329       0.6596970448925721       0.6256300863255695       0.5912766513751159       0.5568411346495465       0.5225270147994185       0.48853360003278085      0.45505288203546645      0.4222665803933643       0.3903434540887681       0.35943694820487115      0.3296832328971393       0.301199678395574        0.27408379483498324      0.24841264972515595      0.22424275959740214      0.20161043655964775      0.180532555906406        0.16100769824557556      0.143017609391805        0.12652891395315513      0.1114950143380263       0.09785810587000239      0.08555124066333421      0.07450037755238366      0.06462636221752854      0.05584679014734407      0.048077714617427623     0.04123517184877674      0.03523650537797062      0.03000148095160759      0.025453191573932474     0.021518759426674756     0.01812984709302089      0.015222994805681938     0.012739803342535782     0.010626983821837565     0.008836296160940654     0.00732439754557062      0.006052621110369198     0.004986703352244161     0.004096476768642292     0.003355541994257165     0.00274093143697789      0.0022327741945420087    0.0018139699477251595    0.0014698776293037424    0.0011880229938614423    9.57827776887276E-4      7.703619331439139E-4     6.18119473727414E-4      4.948176607984995E-4     3.952187461417409E-4     3.149730296376056E-4     2.504817410135601E-4     1.9877808829539672E-4    1.5742474638647346E-4    1.2442605867749924E-4    9.815327568656759E-5     7.728124231842972E-5     6.0735056920812695E-5    4.76453508619769E-5      3.73109690144969E-5      2.9167963376780124E-5    2.276393978984256E-5     1.7736918346227623E-5    1.3797979753664927E-5    1.0717071567167163E-5    8.311439442899484E-6     6.436229472091977E-6     4.976878633528457E-6     3.842972089214186E-6     2.963299202205905E-6     2.281885605324161E-6     1.7548172361802742E-6    1.3477047981644943E-6    1.0336643838805854E-6    7.917127211456355E-7     6.0549431628376E-7       4.6227324476258E-7       3.521349689970641E-7     2.6735376505376337E-7    2.0188945569080042E-7    1.5098344118771625E-7    1.108286754410266E-7     7.829134775629222E-8     5.066359259575285E-8     2.542642585189201E-8     0
% Data
% c (mol/m^3) @ t=0, u1=0.01, u2=0.01, u3=0.03
1                         -4.52284577296406E-8     2.1593471701523133E-15   2.4290496195567383E-20   3.2340292311947445E-26   3.296041953163354E-32    3.0016600099896497E-38   2.568143168585249E-44    2.111589465229364E-50    1.6890005337407386E-56   1.3239176014680624E-62   1.0217940586561672E-68   7.790195122817811E-75    5.880645162805392E-81    4.402910824473005E-87    3.273866670895748E-93    2.420083364469386E-99    1.779912873506473E-105   1.3033148956459134E-111  9.506353164339764E-118   6.91010493207561E-124    5.007517918951129E-130   3.618794268209429E-136   2.608706507018747E-142   1.8763191843387725E-148  1.3467757137039002E-154  9.648653579058268E-161   6.900611668883023E-167   4.92738662588991E-173    3.513225083996447E-179   2.5015087296252548E-185  1.77887870701488E-191    1.2635029233544204E-197  8.964486853538535E-204   6.353665619595138E-210   4.498841287921395E-216   3.182581786456978E-222   2.249489953010255E-228   1.5886754562396345E-234  1.1211204880548597E-240  7.932296492923955E-247   6.265074115737835E-253   4.945027721928307E-259   3.9006819002212045E-265  3.0750675213750156E-271  2.42283146527046E-277    1.907908129732891E-283   1.5016472802840957E-289  1.1813115653196717E-295  9.288727367091131E-302   7.300486907410637E-308   5.7353606426E-314        4.2845E-320              0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
% Data
% c (mol/m^3) @ t=100, u1=0.01, u2=0.01, u3=0.03
1                         0.8551207359120235       0.7035370973406724       0.5550797663659197       0.4187294404283539       0.30124528267747536      0.20630615495644353      0.1343708808297617       0.0832460788494243       0.04911660929372076      0.027660124837926976     0.014910901009438978     0.00772017056601807      0.003852562185108826     0.0018594801978000846    8.709784859475934E-4     3.971487279987623E-4     1.7679450863214048E-4    7.703234612519891E-5     3.292808841974815E-5     1.3836856245124273E-5    5.726267043004905E-6     2.337555797425038E-6     9.425811625581341E-7     3.7590559326814187E-7    1.4842753951834023E-7    5.8082027536197706E-8    2.25438024321873E-8      8.685486831978817E-9     3.3237526542281038E-9    1.2641074776331697E-9    4.78062652711946E-10     1.7985853090407975E-10   6.734430693547544E-11    2.5104620168045212E-11   9.320353149737508E-12    3.4472130631285207E-12   1.270577988479998E-12    4.670330189951974E-13    1.7194256917416315E-13   6.558707874398437E-14    2.6483800726205917E-14   1.0667668213981593E-14   4.286948064485449E-15    1.718991176696278E-15    6.878572006787988E-16    2.747074742173778E-16    1.0950521046541829E-16   4.357449851317773E-17    1.7310174254084557E-17   6.8655805011290935E-18   2.71889671505689E-18     1.07517296409175E-18     4.245830151539465E-19    1.6744498128744242E-19   6.595257208710677E-20    2.5945657591642154E-20   1.0195130144828068E-20   4.001625838790882E-21    1.5689714158017797E-21   6.14534874181196E-22     2.404628771580792E-22    9.400168404778539E-23    3.671339174058969E-23    1.4326134397948108E-23   5.585509055737005E-24    2.1758983201233345E-24   8.469713788432343E-25    3.294312209192074E-25    1.280376404088741E-25    4.9727647377579925E-26   1.9299917947894854E-26   7.485482324427594E-27    2.9013486950145134E-27   1.1238400205843242E-27   4.350525454381231E-28    1.6831369181700373E-28   6.507964877817859E-29    2.5149315106020306E-29   9.713353828849221E-30    3.749565357537725E-30    1.4466638620376577E-30   5.5787304539614E-31      2.1502550402622664E-31   8.2839410491049E-32      3.189934850497712E-32    1.2278054777154776E-32   4.7237316017930806E-33   1.8165757843795623E-33   6.982952326794074E-34    2.683158343696416E-34    1.0305746527771738E-34   3.9567867135796967E-35   1.5185873420147669E-35   5.826051202567588E-36    2.2343240961054647E-36   8.564913417251802E-37    3.2791441451101153E-37   1.2441792828280649E-37   4.3178545949568194E-38   0
% Data
% c (mol/m^3) @ t=200, u1=0.01, u2=0.01, u3=0.03
1                         0.910695049588524        0.8143184375356264       0.7140391059810914       0.613256172441459        0.5153179432541051       0.4232434939721767       0.3394824791230376       0.2657454641376334       0.20292742345023881      0.1511318163440791       0.10978462379394453      0.07781147178657169      0.05384133250659085      0.03640024335654924      0.024067401239686547     0.015579884558284548     0.00988592337212624      0.006156203706283836     0.0037668551594353963    0.0022674310840139302    0.001344252756921565     7.857775200622665E-4     4.533612336027995E-4     2.5842928375045414E-4    1.456764872041292E-4     8.127499166300423E-5     4.491441391864536E-5     2.460315883501087E-5     1.3367868150525487E-5    7.208846633405969E-6     3.8605215675492845E-6    2.054124037457423E-6     1.0864590102171139E-6    5.714733260654397E-7     2.990583512365617E-7     1.5577279827737672E-7    8.082082042569662E-8     4.185414845394957E-8     2.1800855767201913E-8    1.1776318586652875E-8    6.630942309878907E-9     3.7224719513423798E-9    2.083808475450201E-9     1.1633968786154712E-9    6.479024706047564E-10    3.599695785600004E-10    1.9955125069494704E-10   1.103899063894122E-10    6.094531985617258E-11    3.3584096187684736E-11   1.847362834168907E-11    1.0144622045279976E-11   5.5618823694092065E-12   3.0447004367173147E-12   1.6643184508705353E-12   9.085053193044663E-13    4.952743478037164E-13    2.696607988338727E-13    1.4664526804984415E-13   7.9656209219169E-14      4.3220941542361227E-14   2.3426756646569272E-14   1.268506190952671E-14    6.862044006762425E-15    3.708615806460146E-15    2.0025511399692427E-15   1.080398312459431E-15    5.824074736498757E-16    3.1370844784709836E-16   1.6884743523916543E-16   9.081211152864351E-17    4.880738872386187E-17    2.6213844479550204E-17   1.4069851529725506E-17   7.546954822083765E-18    4.0456353248636714E-18   2.1674212060208233E-18   1.1605128112793575E-18   6.210329322228746E-19    3.321582579761566E-19    1.7756138342452728E-19   9.487067883203412E-20    5.066431635113259E-20    2.704365775101772E-20    1.4428721118160612E-20   7.694763006538265E-21    4.101788359316813E-21    2.1855824506627786E-21   1.1640783706517311E-21   6.197595515916862E-22    3.2983355970488877E-22   1.7546926385111632E-22   9.331328546752909E-23    4.960352047538895E-23    2.635376495004087E-23    1.3982606605621788E-23   7.378779008285092E-24    3.792228388767677E-24    1.678775020560084E-24    0
% Data
% c (mol/m^3) @ t=300, u1=0.01, u2=0.01, u3=0.03
1                         0.9346285450066134       0.8633366588454191       0.7876306901347142       0.7092199571503718       0.6299205939740252       0.5515504765657724       0.4758244324169399       0.40425907690272217      0.33809568754152647      0.27824760234916024      0.22527591853598267      0.17939409730743747      0.1404988595586239       0.10822193402077518      0.08199521895005854      0.06112106405180007      0.04483979948428067      0.03238819582919134      0.02304483830628232      0.01616090171650509      0.011177007106322141     0.007628384449749452     0.005141344271866523     0.0034241604028820457    0.002255087591162737     0.0014696109347169357    9.483426765679697E-4     6.063746749443981E-4     3.8442496811039585E-4    2.4179694118067074E-4    1.5098157853071185E-4    9.364566702712863E-5     5.77286523287178E-5      3.5390193924519175E-5    2.15886963128071E-5      1.3114733477485905E-5    7.94461153137038E-6      4.814695672342867E-6     2.945517689397982E-6     1.8664914504064368E-6    1.2231080119972353E-6    7.998982833126696E-7     5.222274291074685E-7     3.4045055286970495E-7    2.2167820902989574E-7    1.4419904899495557E-7    9.372573595854325E-8     6.088215521871315E-8     3.95298111112125E-8      2.5658038975130576E-8    1.6650933512400514E-8    1.080475551670634E-8     7.011166624964547E-9     4.549837094500732E-9     2.9529554418192225E-9    1.916872974375627E-9     1.244572775885167E-9     8.082555804837353E-10    5.25032121173616E-10     3.41142617336519E-10     2.2171782649193768E-10   1.441382451573481E-10    9.372804461121017E-11    6.096322971194457E-11    3.9661562027412764E-11   2.5808913077025035E-11   1.6798162986028447E-11   1.0935530961685996E-11   7.120289936080699E-12    4.636912810431268E-12    3.0201428131968376E-12   1.9673760755977388E-12   1.2817489549088636E-12   8.351584373175428E-13    5.442269712643886E-13    3.5467604868296E-13      2.3116387033778607E-13   1.506747175572044E-13    9.821764843893813E-14    6.4027141146887E-14      4.1740837054932697E-14   2.7213098242510126E-14   1.7742394079179623E-14   1.1568091307206643E-14   7.542660171405786E-15    4.918118884788343E-15    3.2068868013719842E-15   2.0911103995218932E-15   1.3635704649364773E-15   8.89167513570927E-16     5.798172045262456E-16    3.780849962015206E-16    2.4651594779804945E-16   1.6067474937081244E-16   1.0459992638052155E-16   6.78222792391721E-17     4.3382312412113634E-17   2.6453842952565793E-17   1.3264905238269203E-17   0
